Sample_ID,Short_ID,Plot,Restoration,Depth,Block,Precip,Invaded,TN_mg_gsoil,TC_mg_gsoil,CtoN,Year,MBC_Lab,MBC,WEOC,POM_TN,POM_TC,MAOM_TN,MAOM_TC,perc_POM,perc_MAOM,pH,GWC,COVER_C,ANN_F_C,PER_F_C,IGRASS_C,ALL_GRASS_C,PER_G_C,ANN_G_C,PER_ALL_C,ANN_ALL_C,NFIX_SUM_C,ACHMIL_C,ACMAME_C,ACMSTR_C,AMSMEN_C,ASCFAS_C,CALCIL_C,CIROCC_C,DEIFAS_C,ESCCAL_C,GRICAM_C,LAYPLA_C,LUPBIC_C,LUPMIC_C,LUPSUC_C,PHACIC_C,PLAERE_C,RANCAL_C,TRIWIL_C,ARIPUR_C,BROCAR_C,ELYCON_C,ELYGLA_C,FESMIC_C,HORBRA_C,HORINT_C,KOEMAC_C,SPOAIR_C,STIPUL_C,BRODIA_C,BROMAD_C,FESPER_C,goph_dist_C,FESMYU_C,BROHOR_C,COVER_P,ANN_F_P,PER_F_P,IGRASS_P,ALL_GRASS_P,PER_G_P,ANN_G_P,PER_ALL_P,ANN_ALL_P,NFIX_SUM_P,ACHMIL_P,ACMAME_P,ACMSTR_P,AMSMEN_P,ASCFAS_P,CALCIL_P,CIROCC_P,DEIFAS_P,ESCCAL_P,GRICAM_P,LAYPLA_P,LUPBIC_P,LUPMIC_P,LUPSUC_P,PHACIC_P,PLAERE_P,RANCAL_P,TRIWIL_P,ARIPUR_P,BROCAR_P,ELYCON_P,ELYGLA_P,FESMIC_P,HORBRA_P,HORINT_P,KOEMAC_P,SPOAIR_P,STIPUL_P,BRODIA_P,BROMAD_P,FESPER_P,goph_dist_P,Cover_NoBRODIA,MBC_halfAnLab,COVER_A,ANN_F_A,PER_F_A,IGRASS_A,ALL_GRASS_A,PER_G_A,ANN_G_A,PER_ALL_A,ANN_ALL_A,NFIX_SUM_A,ACHMIL_A,ACMAME_A,ACMSTR_A,AMSMEN_A,ASCFAS_A,CALCIL_A,CIROCC_A,DEIFAS_A,ESCCAL_A,GRICAM_A,LAYPLA_A,LUPBIC_A,LUPMIC_A,LUPSUC_A,PHACIC_A,PLAERE_A,RANCAL_A,TRIWIL_A,ARIPUR_A,BROCAR_A,ELYCON_A,ELYGLA_A,FESMIC_A,HORBRA_A,HORINT_A,KOEMAC_A,SPOAIR_A,STIPUL_A,BRODIA_A,BROMAD_A,FESPER_A,goph_dist_A,COVER_NoBRODIA_A
22-R-0-15,22-R,22,R,shallow,I,wet,0,0.60,5.00,8.30,2022,AnLab,254.90,NA,0.30,2.60,1.20,13.10,68.53,31.47,9.08,0.10,1.15,0.61,0.34,0,0.2,0.18,0.02,0.52,0.63,0.31,0,0.02,0.05,0.2,0,0.1,0.04,0,0.1,0.3,0,0,0,0.1,0.04,0,0,0,0,0.03,0,0.15,0.02,0,0,0,0,0,0,0,0,0,0,0,1.05,0.49,0.21,0.05,0.35,0,0.35,0.21,0.84,0.54,0,0.02,0.15,0.1,0,0.15,0.01,0,0.03,0.2,0,0,0,0,0.03,0,0,0.01,0,0,0,0,0.15,0,0.15,0,0,0,0,0.05,0,NA,1.05,127.45,1.1,0.55,0.275,0.025,0.275,0.09,0.185,0.365,0.735,0.425,0,0.02,0.1,0.15,0,0.125,0.025,0,0.065,0.25,0,0,0,0.05,0.035,0,0,0.005,0,0.015,0,0.075,0.085,0,0.075,0,0,0,0,0.025,0,0,1.1
23-FD-0-15,23-FD,23,FD,shallow,I,wet,0,0.60,5.50,9.20,2022,AnLab,258.90,NA,0.20,2.50,1.20,12.50,69.79,30.21,8.81,0.10,0.75,0.25,0.2,0,0.3,0.2,0.1,0.4,0.35,0.18,0,0.05,0,0,0,0.02,0.1,0,0.05,0.1,0,0.01,0,0.02,0.1,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0.99,0.65,0.04,0,0.3,0.15,0.15,0.19,0.8,0.5,0.03,0.05,0,0,0,0,0,0,0.25,0.01,0,0,0.05,0.3,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,NA,0.99,129.45,0.87,0.45,0.12,0,0.3,0.175,0.125,0.295,0.575,0.34,0.015,0.05,0,0,0,0.01,0.05,0,0.15,0.055,0,0.005,0.025,0.16,0.05,0,0,0,0,0,0,0.175,0.125,0,0,0,0,0,0,0,0,0,0.87
26-FD-0-15,26-FD,26,FD,shallow,B,dry,1,0.70,5.60,8.00,2022,AnLab,255.10,NA,0.40,3.70,1.30,13.00,65.26,34.74,8.06,0.08,0.37,0.26,0,0,0.11,0.1,0.01,0.1,0.27,0.15,0,0,0,0.01,0,0,0,0,0.1,0,0,0,0,0.15,0,0,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0.05,0,0,0.63,0.07,0.01,0,0.55,0.55,0,0.56,0.07,0,0,0,0,0.01,0,0,0.01,0,0.05,0,0,0,0,0,0.01,0,0,0,0,0.35,0,0.2,0,0,0,0,0,0,0,0,0,NA,0.63,127.55,0.5,0.165,0.005,0,0.33,0.325,0.005,0.33,0.17,0.075,0,0,0,0.01,0,0,0.005,0,0.075,0,0,0,0,0.075,0.005,0,0,0,0,0.225,0,0.1,0.005,0,0,0,0,0,0,0,0,0.05,0.5
26-IR-0-15,26-IR,26,IR,shallow,B,dry,0,0.65,6.45,9.90,2022,AnLab,381.60,NA,0.20,3.70,1.15,11.60,67.54,32.47,8,0.09,0.05,0.01,0,0,0.04,0.03,0.01,0.03,0.02,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.5,0,0,0.9,0.6,0,0,0.3,0.3,0,0.3,0.6,0.5,0,0,0.05,0,0,0.05,0,0,0.15,0,0,0,0,0.35,0,0,0,0,0,0.05,0,0.25,0,0,0,0,0,0,0,0,0,NA,0.9,190.8,0.475,0.305,0,0,0.17,0.165,0.005,0.165,0.31,0.265,0,0,0.03,0,0,0.025,0,0,0.075,0,0,0,0,0.175,0,0,0,0,0,0.04,0,0.125,0.005,0,0,0,0,0,0,0,0,0.5,0.475
26-IR-15-30,26-IR,26,IR,deep,B,dry,0,NA,NA,NA,2022,AnLab,52.10,NA,NA,NA,NA,NA,NA,NA,8.09,0.05,0.05,0.01,0,0,0.04,0.03,0.01,0.03,0.02,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.5,0,0,0.9,0.6,0,0,0.3,0.3,0,0.3,0.6,0.5,0,0,0.05,0,0,0.05,0,0,0.15,0,0,0,0,0.35,0,0,0,0,0,0.05,0,0.25,0,0,0,0,0,0,0,0,0,,0.9,26.05,0.475,0.305,0,0,0.17,0.165,0.005,0.165,0.31,0.265,0,0,0.03,0,0,0.025,0,0,0.075,0,0,0,0,0.175,0,0,0,0,0,0.04,0,0.125,0.005,0,0,0,0,0,0,0,0,0.5,0.475
26-R-0-15,26-R,26,R,shallow,B,dry,0,0.70,6.00,8.60,2022,AnLab,307.20,NA,0.40,4.10,1.30,13.00,66.57,33.43,8.13,0.09,0.18,0.01,0.01,0,0.16,0.16,0,0.17,0.01,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0.05,0.1,0.01,0,0,0,0,0,0,0,0,0,0.05,0,0,0.75,0.3,0,0,0.45,0.45,0,0.45,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,NA,0.75,153.6,0.465,0.155,0.005,0,0.305,0.305,0,0.31,0.155,0.005,0,0,0,0,0,0,0.005,0,0.15,0,0,0,0,0.005,0,0,0,0,0,0.25,0.05,0.005,0,0,0,0,0,0,0,0,0,0.05,0.465
27-IR-0-15,27-IR,27,IR,shallow,B,dry,1,1.00,NA,11.80,2022,AnLab,335.20,NA,0.60,NA,1.50,14.70,68.94,31.06,NA,0.07,0.63,0.6,0,0.03,0.03,0,0.03,0,0.63,0.03,0,0,0,0.05,0,0,0,0,0.02,0,0,0,0.02,0.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.5,0,0,1.33,1.21,0,0,0.12,0.1,0.02,0.1,1.23,0.48,0,0,0.1,0.1,0,0,0,0,0.05,0,0,0,0,0.15,0.8,0,0,0.01,0,0,0,0,0.02,0.1,0,0,0,0,0,0,0,NA,1.33,167.6,0.98,0.905,0,0.015,0.075,0.05,0.025,0.05,0.93,0.255,0,0,0.05,0.075,0,0,0,0,0.035,0,0,0,0.01,0.08,0.65,0,0,0.005,0,0,0,0,0.01,0.05,0,0,0,0,0,0.015,0,0.5,0.98
30-DT-0-15,30-DT,30,DT,shallow,C,dry,0,0.70,6.90,9.90,2022,AnLab,NA,NA,0.50,NA,1.20,12.90,66.63,33.37,8.18,0.08,0.68,0.51,0.02,0,0.15,0.05,0.1,0.07,0.61,0.08,0,0,0.01,0.1,0,0,0.01,0,0.1,0,0,0,0,0.05,0.25,0,0.01,0,0,0.05,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.58,0.24,0.04,0,0.3,0.25,0.05,0.29,0.29,0.26,0.02,0,0.02,0,0,0,0,0,0.02,0.02,0,0,0,0.2,0,0,0,0,0,0.25,0,0,0.05,0,0,0,0,0,0,0,0,NA,0.58,NA,0.63,0.375,0.03,0,0.225,0.15,0.075,0.18,0.45,0.17,0.01,0,0.015,0.05,0,0,0.005,0,0.06,0.01,0,0,0,0.125,0.125,0,0.005,0,0,0.15,0,0,0.075,0,0,0,0,0,0,0,0,0,0.63
30-R-0-15,30-R,30,R,shallow,C,dry,0,0.60,6.30,10.50,2022,AnLab,234.30,NA,0.50,NA,1.30,13.10,66.28,33.72,8.21,0.06,0.51,0.41,0,0,0.1,0.1,0,0.1,0.41,0.31,0,0,0.1,0,0,0.1,0,0,0.15,0,0,0,0,0.01,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.75,0.35,0,0.2,0.4,0.2,0.2,0.2,0.55,0.3,0,0,0.05,0,0,0.05,0,0,0.1,0,0,0,0,0.15,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.2,NA,0.75,117.15,0.63,0.38,0,0.1,0.25,0.15,0.1,0.15,0.48,0.305,0,0,0.075,0,0,0.075,0,0,0.125,0,0,0,0,0.08,0.025,0,0,0,0,0.075,0,0,0,0,0,0,0,0.075,0,0,0.1,0,0.63
31-R-0-15,31-R,31,R,shallow,C,dry,1,0.48,4.65,9.80,2022,AnLab,223.70,NA,0.30,3.80,1.30,12.90,65.88,34.12,8.14,0.07,0.41,0.2,0.01,0,0.2,0.2,0,0.21,0.2,0.15,0,0.04,0.01,0.05,0,0.05,0.01,0,0,0,0,0,0,0,0.05,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.02,0,0,0.5,0.5,0,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,NA,0.52,111.85,0.465,0.11,0.005,0,0.35,0.35,0,0.355,0.11,0.075,0,0.02,0.005,0.025,0,0.025,0.005,0,0,0,0,0,0,0,0.035,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.465
31-R-15-30,31-R,31,R,deep,C,dry,1,0.70,5.40,7.70,2022,AnLab,27.80,NA,0.00,1.50,1.00,9.30,67.10,32.90,NA,0.06,0.41,0.2,0.01,0,0.2,0.2,0,0.21,0.2,0.15,0,0.04,0.01,0.05,0,0.05,0.01,0,0,0,0,0,0,0,0.05,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.02,0,0,0.5,0.5,0,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,,0.52,13.9,0.465,0.11,0.005,0,0.35,0.35,0,0.355,0.11,0.075,0,0.02,0.005,0.025,0,0.025,0.005,0,0,0,0,0,0,0,0.035,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.465
33-IR-0-15,33-IR,33,IR,shallow,E,dry,0,0.60,5.70,9.50,2022,AnLab,311.30,NA,0.30,3.00,1.30,11.80,69.75,30.25,7.93,0.07,0.61,0.38,0.08,0,0.15,0.1,0.05,0.18,0.43,0.55,0,0.15,0,0,0,0,0.05,0,0.03,0.03,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0.05,0,0,0,0,0,0,0,0,0.2,0,0,0.9,0.31,0.04,0.1,0.55,0.2,0.35,0.24,0.66,0.28,0,0.05,0.01,0,0,0,0.02,0,0.15,0.02,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0.25,0,0,0,0,0,0,0.1,0,NA,0.9,155.65,0.755,0.345,0.06,0.05,0.35,0.15,0.2,0.21,0.545,0.415,0,0.1,0.005,0,0,0,0.035,0,0.09,0.025,0,0,0,0.1,0.05,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0.05,0,0.2,0.755
34-DT-0-15,34-DT,34,DT,shallow,E,dry,1,0.60,5.40,9.00,2022,AnLab,235.40,NA,0.30,2.10,1.20,12.00,68.67,31.33,8.26,0.08,0.4,0.29,0.04,0.02,0.07,0,0.07,0.04,0.36,0.32,0,0,0.1,0,0,0,0.03,0,0.02,0.01,0,0.02,0,0,0.15,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.02,0,0,0,0,0.95,0.23,0.29,0.01,0.43,0.12,0.31,0.41,0.54,0.09,0.03,0,0.03,0,0,0,0.25,0,0,0.01,0,0,0,0,0.2,0,0,0,0,0.02,0,0,0.3,0.1,0,0,0,0,0.01,0,0,NA,0.94,117.7,0.675,0.26,0.165,0.015,0.25,0.06,0.19,0.225,0.45,0.205,0.015,0,0.065,0,0,0,0.14,0,0.01,0.01,0,0.01,0,0,0.175,0,0,0,0,0.01,0,0,0.175,0.05,0,0,0,0,0.005,0.01,0,0,0.67
34-FD-0-15,34-FD,34,FD,shallow,E,dry,0,0.60,5.30,8.80,2022,AnLab,231.60,NA,1.00,NA,1.20,12.30,67.06,32.94,8.32,0.08,0.55,0.27,0.24,0,0.04,0,0.04,0.24,0.31,0.06,0,0.01,0.01,0.05,0,0,0.03,0,0.05,0.2,0,0,0,0,0.15,0,0.01,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.99,0.17,0.7,0,0.12,0.02,0.1,0.72,0.27,0.06,0,0.01,0.01,0,0,0,0,0,0,0.65,0,0,0,0,0.15,0,0.05,0,0,0,0,0,0.1,0,0,0.02,0,0,0,0,0,NA,0.99,115.8,0.77,0.22,0.47,0,0.08,0.01,0.07,0.48,0.29,0.06,0,0.01,0.01,0.025,0,0,0.015,0,0.025,0.425,0,0,0,0,0.15,0,0.03,0,0,0,0,0,0.07,0,0,0.01,0,0,0,0,0,0,0.77
34-IR-0-15,34-IR,34,IR,shallow,E,dry,1,NA,NA,NA,2022,AnLab,286.90,NA,0.30,3.60,1.25,12.95,66.93,33.07,8.16,0.06,0.44,0.21,0.03,0.1,0.2,0,0.2,0.03,0.41,0.03,0,0.01,0,0.1,0,0,0.03,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.85,0.28,0.41,0.01,0.16,0,0.16,0.41,0.44,0,0,0,0,0.25,0,0,0.4,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.01,0,NA,0.85,143.45,0.645,0.245,0.22,0.055,0.18,0,0.18,0.22,0.425,0.015,0,0.005,0,0.175,0,0,0.215,0,0.065,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.055,0,0,0.645
34-IR-15-30,34-IR,34,IR,deep,E,dry,1,NA,NA,NA,2022,AnLab,37.10,NA,0.00,1.50,1.00,10.50,65.82,34.18,7.98,0.04,0.44,0.21,0.03,0.1,0.2,0,0.2,0.03,0.41,0.03,0,0.01,0,0.1,0,0,0.03,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.85,0.28,0.41,0.01,0.16,0,0.16,0.41,0.44,0,0,0,0,0.25,0,0,0.4,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.01,0,,0.85,18.55,0.645,0.245,0.22,0.055,0.18,0,0.18,0.22,0.425,0.015,0,0.005,0,0.175,0,0,0.215,0,0.065,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.055,0,0,0.645
35-R-0-15,35-R,35,R,shallow,E,dry,1,0.60,6.10,10.20,2022,AnLab,183.80,NA,0.30,3.10,1.20,13.00,67.79,32.21,8.4,0.06,0.68,0.51,0.03,0.1,0.14,0.04,0.1,0.07,0.61,0.23,0,0.03,0.03,0,0,0,0.03,0,0,0,0,0,0,0.05,0.4,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.68,0.4,0.21,0.02,0.07,0.05,0.02,0.26,0.42,0.1,0.01,0,0,0.05,0,0,0.2,0,0,0,0,0,0,0.1,0.25,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.01,0.01,0,NA,0.67,91.9,0.68,0.455,0.12,0.06,0.105,0.045,0.06,0.165,0.515,0.165,0.005,0.015,0.015,0.025,0,0,0.115,0,0,0,0,0,0,0.075,0.325,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0.005,0.055,0,0,0.675
36-R-0-15,36-R,36,R,shallow,M,dry,1,0.70,6.90,9.90,2022,AnLab,159.90,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.57,0.42,0.1,0,0.05,0.05,0,0.15,0.42,0.03,0,0.01,0,0.2,0,0.01,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.75,0.04,0.25,0.01,0.46,0.45,0.01,0.7,0.05,0.03,0,0.01,0,0,0,0.03,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.1,0,0.35,0,0,0,0,0,0,0.01,0,0,NA,0.74,79.95,0.66,0.23,0.175,0.005,0.255,0.25,0.005,0.425,0.235,0.03,0,0.01,0,0.1,0,0.02,0,0,0,0.175,0,0,0,0,0.1,0,0,0,0,0.075,0,0.175,0,0,0,0,0,0,0.005,0,0,0.05,0.655
37-FD-0-15,37-FD,37,FD,shallow,M,dry,0,0.60,6.00,10.00,2022,AnLab,200.60,NA,0.30,2.60,1.10,11.00,67.83,32.17,NA,0.06,0.65,0.53,0,0,0.12,0.1,0.02,0.1,0.55,0.03,0,0.01,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0.02,0,0,0,0,0,0,0,0,0.05,0,0,0.94,0.51,0.15,0,0.28,0.25,0.03,0.4,0.54,0.03,0.15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0,0,0.03,0,0,0,0,0,0,0,0,NA,0.94,100.3,0.795,0.52,0.075,0,0.2,0.175,0.025,0.25,0.545,0.03,0.075,0.01,0,0.005,0,0,0,0,0.005,0,0,0,0,0,0.5,0,0,0,0,0.175,0,0,0.025,0,0,0,0,0,0,0,0,0.05,0.795
40-R-0-15,40-R,40,R,shallow,H,dry,0,0.50,4.90,9.80,2022,AnLab,113.70,NA,0.20,2.30,1.20,12.10,69.35,30.65,8.56,0.06,0.41,0.3,0.01,0,0.1,0,0.1,0.01,0.4,0.2,0,0.05,0,0,0,0.02,0.01,0,0.03,0,0,0,0.05,0,0.15,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.89,0.54,0,0.1,0.35,0.15,0.2,0.15,0.74,0.27,0,0.05,0.02,0,0,0,0,0,0.2,0,0,0,0,0,0.25,0,0,0.02,0,0.15,0,0,0.1,0,0,0,0,0,0,0.1,0,NA,0.89,56.85,0.65,0.42,0.005,0.05,0.225,0.075,0.15,0.08,0.57,0.235,0,0.05,0.01,0,0,0.01,0.005,0,0.115,0,0,0,0.025,0,0.2,0,0,0.01,0,0.075,0,0,0.1,0,0,0,0,0,0,0.05,0,0,0.65
41-DT-0-15,41-DT,41,DT,shallow,H,dry,1,0.50,4.40,8.80,2022,AnLab,180.30,NA,0.20,2.30,1.10,11.40,69.78,30.22,NA,0.06,0.32,0.11,0.2,0,0.01,0,0.01,0.2,0.12,0.09,0,0.01,0.01,0,0,0.03,0,0,0.03,0.2,0,0,0.03,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.72,0.29,0.31,0.02,0.12,0,0.12,0.31,0.41,0.06,0.01,0.01,0,0,0,0.15,0.15,0,0.1,0.15,0,0,0.03,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.02,0,NA,0.72,90.15,0.52,0.2,0.255,0.01,0.065,0,0.065,0.255,0.265,0.075,0.005,0.01,0.005,0,0,0.09,0.075,0,0.065,0.175,0,0,0.03,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0,0.01,0,0,0.52
42-FD-0-15,42-FD,42,FD,shallow,H,dry,0,0.60,5.80,9.70,2022,AnLab,206.70,NA,0.00,2.50,1.20,11.60,69.68,30.32,8.66,0.06,0.71,0.61,0,0,0.1,0.05,0.05,0.05,0.66,0.68,0,0.1,0,0,0,0,0,0,0.1,0,0,0.03,0,0.35,0.01,0.02,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0.2,0,0,0.82,0.31,0.21,0.1,0.3,0.15,0.15,0.36,0.46,0.24,0,0.04,0,0,0,0,0.15,0,0.1,0.01,0,0,0.02,0.1,0,0.05,0.05,0,0,0.1,0,0,0.05,0,0,0.05,0,0,0,0.1,0,NA,0.82,103.35,0.765,0.46,0.105,0.05,0.2,0.1,0.1,0.205,0.56,0.46,0,0.07,0,0,0,0,0.075,0,0.1,0.005,0,0.015,0.01,0.225,0.005,0.035,0.025,0,0,0.075,0,0,0.05,0,0,0.025,0,0,0,0.05,0,0.2,0.765
42-IR-0-15,42-IR,42,IR,shallow,H,dry,0,0.40,3.70,9.30,2022,AnLab,268.00,NA,0.30,2.40,1.30,12.50,68.74,31.26,8.24,0.09,0.34,0.11,0.13,0,0.1,0,0.1,0.13,0.21,0.09,0,0.03,0,0.05,0,0,0.03,0,0.02,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0.83,0.38,0.28,0,0.17,0.02,0.15,0.3,0.53,0.11,0.02,0.02,0,0.2,0,0,0.25,0,0.1,0.01,0,0,0.02,0.03,0,0.01,0,0,0,0,0,0,0.15,0,0,0,0.02,0,0,0,0,NA,0.83,134,0.585,0.245,0.205,0,0.135,0.01,0.125,0.215,0.37,0.1,0.01,0.025,0,0.125,0,0,0.14,0,0.06,0.055,0,0,0.01,0.015,0,0.01,0,0,0,0,0,0,0.125,0,0,0,0.01,0,0,0,0,0.2,0.585
44-FD-0-15,44-FD,44,FD,shallow,N,dry,1,0.50,4.70,9.40,2022,AnLab,142.20,NA,0.20,2.40,1.20,12.70,69.13,30.88,8.2,0.06,0.78,0.65,0.1,0.02,0.03,0.01,0.02,0.11,0.67,0,0,0,0,0.65,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0.5,0,0,0.67,0.43,0.17,0.02,0.07,0.05,0.02,0.22,0.45,0.06,0.1,0.02,0,0.25,0,0.15,0.02,0,0.01,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.02,0,0,NA,0.65,71.1,0.725,0.54,0.135,0.02,0.05,0.03,0.02,0.165,0.56,0.03,0.05,0.01,0,0.45,0,0.075,0.01,0,0.005,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.01,0.01,0,0.5,0.715
44-FD-15-30,44-FD,44,FD,deep,N,dry,1,NA,NA,NA,2022,AnLab,13.00,NA,0.00,1.70,1.10,11.20,69.69,30.31,8.36,0.03,0.78,0.65,0.1,0.02,0.03,0.01,0.02,0.11,0.67,0,0,0,0,0.65,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0.5,0,0,0.67,0.43,0.17,0.02,0.07,0.05,0.02,0.22,0.45,0.06,0.1,0.02,0,0.25,0,0.15,0.02,0,0.01,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.02,0,0,,0.65,6.5,0.725,0.54,0.135,0.02,0.05,0.03,0.02,0.165,0.56,0.03,0.05,0.01,0,0.45,0,0.075,0.01,0,0.005,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.01,0.01,0,0.5,0.715
45-IR-0-15,45-IR,45,IR,shallow,N,dry,1,0.60,4.50,7.50,2022,AnLab,224.80,NA,0.20,2.00,1.10,11.80,70.34,29.66,8.5,0.11,0.89,0.32,0.17,0.3,0.4,0,0.4,0.17,0.72,0.06,0,0,0.02,0.2,0,0.05,0.15,0,0,0.02,0,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0.15,0,0,0.66,0.01,0.35,0.1,0.3,0,0.3,0.35,0.31,0,0,0,0,0,0,0.01,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,NA,0.66,112.4,0.775,0.165,0.26,0.2,0.35,0,0.35,0.26,0.515,0.03,0,0,0.01,0.1,0,0.03,0.25,0,0,0.01,0,0,0,0,0.025,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.2,0,0.15,0.775
46-DT-0-15,46-DT,46,DT,shallow,N,dry,1,0.60,4.70,7.80,2022,AnLab,246.40,NA,0.30,2.50,1.20,11.70,71.37,28.63,8.19,0.06,1.05,0.92,0.05,0.07,0.08,0,0.08,0.05,1,0.09,0,0.01,0,0.85,0,0,0.02,0,0,0.03,0,0.01,0,0.05,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0.02,0.05,0,0,0.66,0.47,0.05,0.02,0.14,0.1,0.04,0.15,0.51,0.04,0,0.01,0,0.45,0,0,0,0,0,0.05,0,0.01,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0,0,0,0,0.01,0.01,0,NA,0.65,123.2,0.855,0.695,0.05,0.045,0.11,0.05,0.06,0.1,0.755,0.065,0,0.01,0,0.65,0,0,0.01,0,0,0.04,0,0.01,0,0.025,0,0,0,0,0,0,0,0.05,0.015,0,0,0,0,0,0.005,0.03,0.01,0.05,0.85
